Temperatura inicial: 10000 | População inicial aleatória 
109 99 162 | 0 273
117 100 362 | 73 88
109 99 82 | 0 257
109 99 834 | 103 95
117 100 518 | 0 242
117 100 922 | 0 347
106 100 449 | 80 91
117 100 394 | 0 285
117 100 78 | 0 326
117 100 396 | 105 96
117 100 148 | 0 268
117 100 651 | 0 188
109 99 616 | 0 379
117 100 98 | 58 66
117 100 819 | 0 406
117 100 243 | 0 350
117 100 344 | 0 264
109 99 366 | 0 225
117 100 664 | 0 165
117 100 122 | 63 76
117 100 460 | 77 81
117 100 26 | 0 190
106 100 123 | 0 237
117 100 594 | 0 283
109 99 556 | 0 281
117 100 284 | 0 236
117 100 624 | 91 91
106 100 289 | 85 95
117 100 540 | 0 271
106 100 693 | 0 342
99 97 800 | 0 342
117 100 236 | 109 99
103 95 571 | 0 320
106 100 956 | 0 272
117 100 744 | 58 66
109 99 424 | 73 88
117 100 811 | 79 85
106 100 99 | 0 235
106 100 139 | 0 312
117 100 580 | 58 48
117 100 104 | 0 349
117 100 954 | 0 262
109 99 703 | 0 330
109 99 668 | 0 352
117 100 266 | 0 378
117 100 478 | 0 323
117 100 280 | 80 91
105 96 680 | 0 346
117 100 78 | 0 373
117 100 602 | 0 352
117 100 678 | 0 354
117 100 296 | 0 269
106 100 339 | 77 73
105 96 134 | 0 198
109 99 687 | 77 81
105 96 754 | 0 315
117 100 790 | 0 257
117 100 508 | 0 225
117 100 874 | 80 91
117 100 16 | 0 278
117 100 92 | 0 249
109 99 378 | 85 100
109 99 280 | 58 66
117 100 502 | 0 162
117 100 780 | 0 276
117 100 332 | 91 91
117 100 465 | 0 234
117 100 212 | 0 273
117 100 350 | 0 214
117 100 470 | 0 278
117 100 219 | 0 263
117 100 206 | 0 219
106 100 725 | 0 351
103 95 206 | 0 306
117 100 44 | 0 282
117 100 416 | 0 263
117 100 519 | 0 325
117 100 194 | 91 78
99 97 929 | 79 85
98 93 12 | 0 342
117 100 74 | 0 305
109 99 656 | 0 394
106 100 541 | 99 97
117 100 996 | 117 100
117 100 512 | 0 198
117 100 504 | 0 284
117 100 26 | 0 223
117 100 608 | 0 297
117 100 658 | 0 277
117 100 408 | 0 167
109 99 351 | 0 193
117 100 599 | 0 161
117 100 64 | 105 96
109 99 752 | 0 222
117 100 566 | 0 188
117 100 621 | 0 193
117 100 356 | 0 238
109 99 356 | 0 148
109 99 852 | 0 230
109 99 6 | 0 226
105 96 628 | 0 269
117 100 749 | 58 66
117 100 20 | 0 240
97 95 878 | 0 116
117 100 772 | 117 100
117 100 351 | 78 98
109 99 430 | 0 218
103 95 578 | 91 91
109 99 346 | 0 184
109 99 842 | 0 301
117 100 128 | 0 371
117 100 274 | 0 298
117 100 36 | 0 330
109 99 490 | 105 96
109 99 962 | 0 235
117 100 276 | 77 81
117 100 174 | 73 88
117 100 124 | 0 371
117 100 738 | 0 115
106 100 61 | 0 191
105 96 154 | 0 305
109 99 391 | 0 252
117 100 288 | 0 238
117 100 758 | 65 69
109 99 500 | 0 243
106 100 831 | 0 385
109 99 706 | 0 368
117 100 6 | 0 164
105 96 723 | 0 172
117 100 96 | 0 319
117 100 728 | 0 190
117 100 512 | 0 214
109 99 622 | 0 243
117 100 840 | 109 99
106 100 381 | 0 306
109 99 304 | 0 268
117 100 67 | 0 312
109 99 572 | 0 418
117 100 287 | 0 394
105 96 130 | 91 91
98 93 404 | 0 200
117 100 278 | 0 309
117 100 399 | 0 215
117 100 366 | 0 243
117 100 152 | 0 344
105 96 594 | 0 275
117 100 142 | 0 316
117 100 454 | 0 226
117 100 754 | 0 178
117 100 884 | 0 183
117 100 908 | 0 492
103 95 202 | 0 241
103 95 920 | 0 212
109 99 643 | 0 188
109 99 234 | 91 91
106 100 45 | 0 252
105 96 84 | 0 224
117 100 908 | 0 209
117 100 354 | 0 191
117 100 174 | 59 65
117 100 778 | 0 378
105 96 44 | 0 121
109 99 104 | 0 158
109 99 236 | 0 230
109 99 276 | 0 271
109 99 740 | 0 198
117 100 478 | 80 91
117 100 238 | 0 297
117 100 886 | 0 247
106 100 439 | 0 112
117 100 377 | 0 262
117 100 208 | 0 309
117 100 470 | 0 161
109 99 199 | 72 71
117 100 507 | 0 302
117 100 934 | 0 328
117 100 862 | 80 91
106 100 563 | 0 262
117 100 32 | 0 278
109 99 102 | 0 447
117 100 156 | 0 285
117 100 440 | 85 95
117 100 552 | 0 194
117 100 116 | 0 231
117 100 380 | 0 416
117 100 700 | 0 161
109 99 675 | 91 91
109 99 146 | 0 352
109 99 532 | 99 97
117 100 836 | 0 271
97 95 175 | 0 250
109 99 172 | 106 100
117 100 869 | 0 260
109 99 122 | 76 69
117 100 74 | 0 342
109 99 977 | 85 100
105 96 404 | 0 295
109 99 182 | 83 90
109 99 226 | 0 228
109 99 128 | 73 70
117 100 470 | 0 306
117 100 168 | 0 158
109 99 246 | 0 325
117 100 953 | 0 166
117 100 392 | 0 250
109 99 60 | 90 92
109 99 890 | 0 345
117 100 774 | 90 92
117 100 600 | 0 183
117 100 670 | 0 190
106 100 677 | 79 85
106 100 339 | 0 183
117 100 912 | 0 371
117 100 122 | 0 428
117 100 44 | 0 347
117 100 274 | 0 204
106 100 57 | 0 389
117 100 448 | 0 416
117 100 935 | 0 308
117 100 713 | 0 273
106 100 511 | 0 332
117 100 582 | 0 385
117 100 688 | 0 368
117 100 532 | 0 314
117 100 414 | 79 85
109 99 248 | 0 171
99 97 237 | 73 88
117 100 540 | 0 392
117 100 12 | 0 242
117 100 146 | 40 45
109 99 388 | 0 257
109 99 942 | 0 297
106 100 229 | 0 149
109 99 804 | 71 77
117 100 594 | 0 154
117 100 58 | 0 299
117 100 450 | 0 267
117 100 386 | 0 367
109 99 780 | 0 250
117 100 86 | 0 146
109 99 242 | 0 283
117 100 194 | 0 234
106 100 407 | 0 342
117 100 244 | 84 88
117 100 693 | 0 176
117 100 802 | 0 170
109 99 518 | 0 230
109 99 136 | 0 383
117 100 877 | 0 283
117 100 204 | 0 252
117 100 37 | 0 295
117 100 264 | 76 69
117 100 338 | 117 100
117 100 895 | 0 268
117 100 718 | 0 257
117 100 744 | 84 88
117 100 36 | 0 269
106 100 121 | 84 88
117 100 951 | 0 155
109 99 229 | 0 209
117 100 482 | 0 328
109 99 232 | 0 319
106 100 940 | 0 263
106 100 355 | 80 91
106 100 267 | 0 195
106 100 75 | 73 88
105 96 580 | 0 281
109 99 560 | 0 268
105 96 270 | 0 342
117 100 750 | 0 314
106 100 351 | 0 307
117 100 78 | 0 415
117 100 86 | 0 281
117 100 116 | 83 90
109 99 660 | 0 224
117 100 750 | 0 371
109 99 389 | 92 95
109 99 266 | 0 346
97 95 660 | 0 374
117 100 644 | 0 286
105 96 76 | 91 91
109 99 806 | 0 449
117 100 890 | 0 314
117 100 220 | 0 191
117 100 568 | 0 199
117 100 450 | 0 266
109 99 324 | 0 193
117 100 503 | 0 145
109 99 776 | 0 264
117 100 887 | 65 69
117 100 761 | 91 91
117 100 18 | 0 168
105 96 335 | 65 69
117 100 464 | 106 100
109 99 632 | 0 258
117 100 574 | 0 369
117 100 202 | 0 209
106 100 75 | 0 404
117 100 412 | 0 353
106 100 325 | 0 279
106 100 521 | 105 96
117 100 436 | 0 223
117 100 322 | 0 187
106 100 423 | 0 223
117 100 562 | 0 316
117 100 898 | 0 243
117 100 580 | 0 327
117 100 366 | 0 428
109 99 92 | 0 352
105 96 152 | 80 91
117 100 770 | 0 355
109 99 108 | 0 378
105 96 650 | 0 216
109 99 438 | 0 231
117 100 990 | 0 354
105 96 540 | 0 283
117 100 296 | 0 141
117 100 78 | 0 217
117 100 388 | 0 280
117 100 68 | 0 299
117 100 832 | 0 226
106 100 351 | 0 299
117 100 634 | 117 100
109 99 808 | 0 143
106 100 853 | 0 368
117 100 221 | 0 444
106 100 103 | 0 211
117 100 534 | 0 155
109 99 14 | 78 98
106 100 705 | 0 221
117 100 643 | 0 176
109 99 886 | 0 285
117 100 184 | 0 121
109 99 973 | 91 78
117 100 369 | 0 342
117 100 590 | 0 324
117 100 298 | 0 346
109 99 880 | 0 345
117 100 28 | 0 301
109 99 800 | 0 191
106 100 241 | 85 95
117 100 344 | 0 276
103 95 188 | 99 97
105 96 787 | 0 282
109 99 234 | 0 389
109 99 148 | 0 283
117 100 460 | 0 174
99 97 111 | 89 98
117 100 370 | 0 154
117 100 354 | 71 77
109 99 384 | 91 91
117 100 986 | 0 290
109 99 626 | 0 406
106 100 239 | 0 285
109 99 58 | 0 288
109 99 126 | 0 351
109 99 528 | 0 281
106 100 834 | 0 271
105 96 154 | 0 297
109 99 502 | 0 319
106 100 73 | 0 344
117 100 418 | 0 202
109 99 746 | 91 78
117 100 214 | 0 276
106 100 505 | 0 205
106 100 493 | 0 354
109 99 186 | 0 256
106 100 249 | 0 359
117 100 488 | 83 90
117 100 816 | 0 262
106 100 57 | 84 88
117 100 962 | 77 81
117 100 622 | 0 171
117 100 430 | 0 229
117 100 552 | 89 98
109 99 632 | 0 175
117 100 778 | 0 271
117 100 516 | 0 169
106 100 827 | 0 171
117 100 128 | 0 289
106 100 171 | 0 280
106 100 753 | 0 181
117 100 310 | 0 135
105 96 696 | 0 119
106 100 341 | 97 95
109 99 234 | 0 312
117 100 204 | 0 341
117 100 484 | 0 258
109 99 784 | 85 100
105 96 64 | 0 282
105 96 276 | 0 223
99 97 533 | 77 73
117 100 836 | 0 297
117 100 939 | 0 238
117 100 80 | 105 96
109 99 18 | 0 323
105 96 295 | 0 368
117 100 204 | 85 95
109 99 822 | 73 70
117 100 492 | 0 292
103 95 182 | 0 269
117 100 499 | 72 71
109 99 350 | 0 328
117 100 114 | 0 289
106 100 370 | 0 344
105 96 846 | 0 228
106 100 391 | 85 100
109 99 528 | 0 288
109 99 176 | 0 373
117 100 326 | 0 224
117 100 237 | 0 164
109 99 342 | 0 338
117 100 312 | 0 421
106 100 198 | 18 21
117 100 250 | 0 371
109 99 44 | 0 114
109 99 564 | 0 180
117 100 50 | 0 296
109 99 116 | 0 280
117 100 265 | 0 232
117 100 695 | 0 227
117 100 223 | 58 66
99 97 673 | 0 261
117 100 268 | 0 250
109 99 98 | 0 133
106 100 492 | 0 304
117 100 472 | 0 222
106 100 201 | 0 338
117 100 943 | 77 73
117 100 224 | 90 92
97 95 415 | 0 228
109 99 292 | 0 358
106 100 157 | 0 288
117 100 920 | 90 92
117 100 433 | 0 170
109 99 814 | 0 327
117 100 806 | 0 273
117 100 698 | 0 404
117 100 172 | 0 102
109 99 410 | 84 88
99 97 503 | 65 69
109 99 822 | 0 379
117 100 792 | 79 85
117 100 112 | 0 376
105 96 30 | 0 261
109 99 289 | 0 275
117 100 76 | 0 247
117 100 560 | 78 98
105 96 188 | 0 278
103 95 188 | 0 259
117 100 685 | 89 98
103 95 542 | 0 281
109 99 68 | 0 204
117 100 902 | 0 423
109 99 302 | 0 259
117 100 66 | 0 349
117 100 198 | 0 260
117 100 614 | 0 304
117 100 616 | 117 100
117 100 64 | 0 351
117 100 917 | 0 338
117 100 913 | 0 225
117 100 34 | 0 354
117 100 289 | 85 74
117 100 64 | 65 69
117 100 128 | 0 241
109 99 844 | 84 88
106 100 879 | 0 282
117 100 690 | 0 283
103 95 980 | 0 268
117 100 402 | 0 401
117 100 454 | 0 245
117 100 280 | 0 269
117 100 272 | 0 217
117 100 929 | 0 333
117 100 576 | 0 262
109 99 344 | 91 91
117 100 415 | 85 100
109 99 730 | 0 166
117 100 318 | 91 91
106 100 121 | 0 224
117 100 112 | 0 190
117 100 912 | 65 69
117 100 82 | 0 397
106 100 505 | 0 143
117 100 92 | 0 218
117 100 692 | 0 235
117 100 40 | 0 316
117 100 796 | 0 280
109 99 726 | 0 148
106 100 89 | 0 389
117 100 110 | 77 86
117 100 484 | 0 150
117 100 400 | 0 251
117 100 508 | 0 199
117 100 670 | 0 323
103 95 164 | 0 261
106 100 119 | 0 181
109 99 50 | 0 271
109 99 352 | 0 167
117 100 202 | 0 235
117 100 873 | 0 326
109 99 678 | 0 286
106 100 123 | 0 326
117 100 384 | 0 245
109 99 66 | 0 352
109 99 232 | 0 225
109 99 910 | 0 349
106 100 542 | 0 128
117 100 30 | 0 176
117 100 533 | 0 267
117 100 250 | 83 90
117 100 170 | 0 282
117 100 999 | 117 100
106 100 612 | 0 240
103 95 46 | 0 176
117 100 706 | 0 193
117 100 688 | 117 100
105 96 982 | 0 209
117 100 44 | 0 228
109 99 514 | 65 69
117 100 870 | 0 275
106 100 174 | 0 248
109 99 126 | 0 212
117 100 856 | 0 271
117 100 764 | 0 301
117 100 178 | 0 381
117 100 540 | 97 95
105 96 430 | 0 195
106 100 592 | 79 74
117 100 76 | 0 309
117 100 191 | 0 354
117 100 220 | 0 344
117 100 672 | 0 159
106 100 931 | 0 401
117 100 538 | 0 116
109 99 236 | 0 224
117 100 214 | 0 181
109 99 20 | 0 272
117 100 304 | 0 330
117 100 198 | 0 289
117 100 977 | 0 191
117 100 384 | 0 218
117 100 605 | 0 256
117 100 462 | 0 150
117 100 484 | 0 138
106 100 774 | 0 112
109 99 934 | 98 93
106 100 579 | 0 207
109 99 214 | 0 323
117 100 534 | 0 271
117 100 261 | 0 352
117 100 454 | 106 100
106 100 142 | 0 172
117 100 888 | 0 316
98 93 738 | 0 219
117 100 16 | 77 86
117 100 698 | 0 245
117 100 296 | 0 252
117 100 256 | 0 316
117 100 442 | 0 300
117 100 925 | 0 211
117 100 86 | 58 48
92 95 575 | 0 350
117 100 424 | 0 215
117 100 216 | 0 331
106 100 777 | 0 180
117 100 843 | 0 194
109 99 848 | 0 229
109 99 847 | 0 274
117 100 820 | 0 195
117 100 140 | 0 418
117 100 924 | 0 212
117 100 357 | 0 341
117 100 64 | 0 169
109 99 594 | 76 69
117 100 830 | 0 288
105 96 328 | 84 88
109 99 742 | 109 99
109 99 188 | 78 98
103 95 402 | 0 316
117 100 186 | 0 202
109 99 492 | 0 374
117 100 764 | 117 100
117 100 530 | 0 215
106 100 682 | 0 310
117 100 120 | 0 172
106 100 83 | 0 326
117 100 704 | 0 325
117 100 704 | 0 138
109 99 828 | 0 230
117 100 686 | 0 273
117 100 878 | 0 257
117 100 462 | 0 366
117 100 238 | 0 241
117 100 16 | 109 99
109 99 618 | 0 297
117 100 284 | 0 299
117 100 917 | 0 183
109 99 869 | 0 186
109 99 512 | 0 209
117 100 252 | 0 266
106 100 274 | 0 319
109 99 12 | 0 150
105 96 340 | 0 154
117 100 292 | 0 268
117 100 951 | 0 233
106 100 49 | 80 91
109 99 120 | 0 249
106 100 185 | 0 328
109 99 813 | 0 265
117 100 79 | 0 351
117 100 644 | 0 254
109 99 891 | 0 351
117 100 294 | 51 64
106 100 297 | 0 422
117 100 776 | 0 338
109 99 988 | 109 99
117 100 358 | 73 70
106 100 251 | 0 264
117 100 122 | 0 171
117 100 386 | 0 280
117 100 500 | 0 449
117 100 373 | 0 239
109 99 32 | 0 246
117 100 226 | 0 212
109 99 44 | 0 214
117 100 701 | 84 88
109 99 610 | 0 323
117 100 620 | 91 91
109 99 576 | 0 305
106 100 263 | 0 230
103 95 889 | 0 260
117 100 106 | 0 275
117 100 218 | 0 352
109 99 182 | 0 209
117 100 557 | 0 193
109 99 676 | 0 356
106 100 137 | 0 199
106 100 574 | 0 354
117 100 106 | 0 246
109 99 684 | 73 88
117 100 112 | 0 295
103 95 154 | 0 283
109 99 420 | 0 225
117 100 258 | 0 285
117 100 820 | 0 231
117 100 893 | 0 254
109 99 232 | 0 235
117 100 58 | 0 335
109 99 108 | 0 399
117 100 376 | 0 397
109 99 72 | 0 107
117 100 206 | 91 91
109 99 677 | 91 91
117 100 42 | 0 304
117 100 648 | 0 204
117 100 54 | 0 281
117 100 626 | 79 85
109 99 169 | 0 287
106 100 918 | 0 328
106 100 497 | 0 330
103 95 786 | 0 440
98 93 202 | 0 194
106 100 663 | 0 228
117 100 838 | 0 185
117 100 573 | 106 100
117 100 586 | 0 333
117 100 718 | 0 283
117 100 894 | 109 99
117 100 426 | 0 111
109 99 584 | 0 342
106 100 63 | 0 304
98 93 44 | 0 368
109 99 301 | 0 202
99 97 487 | 0 259
117 100 940 | 0 143
106 100 952 | 0 168
109 99 745 | 0 242
109 99 438 | 0 304
106 100 591 | 77 86
117 100 108 | 0 397
117 100 204 | 0 117
117 100 928 | 0 257
117 100 630 | 0 401
109 99 265 | 97 95
117 100 458 | 99 97
106 100 903 | 0 278
117 100 204 | 91 91
117 100 342 | 0 232
117 100 350 | 0 193
117 100 72 | 0 267
103 95 608 | 0 216
117 100 598 | 85 74
109 99 144 | 0 304
117 100 835 | 0 206
117 100 94 | 0 312
117 100 288 | 0 261
106 100 41 | 0 242
106 100 706 | 0 397
117 100 602 | 0 326
117 100 534 | 91 78
109 99 348 | 0 202
117 100 811 | 0 280
98 93 346 | 0 292
109 99 878 | 0 282
105 96 562 | 0 264
117 100 483 | 117 100
117 100 24 | 0 356
117 100 976 | 0 191
105 96 240 | 79 85
117 100 448 | 0 352
117 100 124 | 0 315
109 99 94 | 0 253
117 100 72 | 0 229
106 100 159 | 85 95
117 100 872 | 109 99
117 100 534 | 0 392
117 100 853 | 0 370
109 99 924 | 0 113
117 100 676 | 0 316
Media das Iteracoes: 434.019
Valor: 117 - Aparece 566 vezes
Valor: 109 - Aparece 218 vezes
Valor: 106 - Aparece 117 vezes
Valor: 105 - Aparece 44 vezes
Valor: 103 - Aparece 26 vezes
Valor: 99 - Aparece 13 vezes
Valor: 98 - Aparece 9 vezes
Valor: 97 - Aparece 5 vezes
Valor: 92 - Aparece 2 vezes
Porcentagem de ocorrências do maior valor em relação a todos os outros: 56.6%

