Temperatura inicial: 10000 | População inicial aleatória 
105 96 371 | 77 86
109 99 115 | 109 99
105 96 52 | 99 97
109 99 14 | 91 91
117 100 306 | 84 88
117 100 95 | 85 100
109 99 268 | 98 93
106 100 120 | 105 96
105 96 47 | 90 92
103 95 317 | 78 98
117 100 7 | 109 99
105 96 618 | 105 96
117 100 542 | 73 88
117 100 115 | 85 95
109 99 270 | 97 95
103 95 17 | 97 95
117 100 531 | 99 97
109 99 56 | 89 98
105 96 289 | 105 96
117 100 598 | 99 97
109 99 315 | 91 91
117 100 415 | 98 93
117 100 563 | 105 96
106 100 300 | 106 100
105 96 282 | 90 92
117 100 660 | 117 100
109 99 398 | 97 95
117 100 62 | 97 95
106 100 284 | 106 100
103 95 343 | 99 97
109 99 137 | 84 88
105 96 180 | 80 91
105 96 533 | 80 91
109 99 310 | 89 98
117 100 607 | 105 96
109 99 732 | 109 99
117 100 618 | 109 99
117 100 198 | 85 95
117 100 414 | 105 96
117 100 572 | 89 98
99 97 638 | 99 97
109 99 309 | 90 92
117 100 433 | 105 96
105 96 510 | 97 95
117 100 117 | 117 100
117 100 186 | 85 95
105 96 551 | 91 91
109 99 233 | 98 93
105 96 243 | 97 95
117 100 669 | 117 100
117 100 166 | 89 98
117 100 318 | 90 92
106 100 224 | 105 96
99 97 625 | 99 97
117 100 328 | 117 100
109 99 166 | 80 91
117 100 279 | 117 100
117 100 46 | 105 96
117 100 664 | 117 100
117 100 18 | 98 93
117 100 5 | 97 95
117 100 202 | 85 95
109 99 235 | 78 98
106 100 568 | 91 91
117 100 347 | 87 93
97 95 531 | 85 100
106 100 338 | 105 96
117 100 11 | 105 96
117 100 39 | 92 95
117 100 521 | 85 100
117 100 354 | 117 100
109 99 64 | 87 93
117 100 199 | 105 96
106 100 180 | 85 100
117 100 226 | 92 95
117 100 667 | 117 100
117 100 634 | 117 100
97 95 184 | 73 88
109 99 162 | 85 100
117 100 624 | 117 100
109 99 114 | 89 98
109 99 60 | 106 100
109 99 348 | 85 95
117 100 158 | 103 95
106 100 642 | 91 91
117 100 202 | 98 93
117 100 477 | 117 100
117 100 6 | 90 92
117 100 708 | 117 100
109 99 359 | 85 95
117 100 561 | 99 97
117 100 2 | 85 95
117 100 287 | 109 99
109 99 135 | 73 88
98 93 265 | 89 98
109 99 175 | 106 100
109 99 464 | 98 93
106 100 21 | 87 93
117 100 227 | 109 99
117 100 350 | 77 86
117 100 106 | 99 97
109 99 549 | 77 81
105 96 34 | 84 88
117 100 525 | 89 98
117 100 218 | 89 98
109 99 276 | 106 100
117 100 645 | 109 99
105 96 562 | 73 88
117 100 268 | 84 88
117 100 307 | 87 93
106 100 174 | 87 93
117 100 176 | 84 88
117 100 164 | 98 93
106 100 524 | 105 96
106 100 22 | 98 93
109 99 106 | 105 96
109 99 209 | 78 98
117 100 511 | 97 95
105 96 81 | 87 93
117 100 532 | 91 91
117 100 603 | 117 100
117 100 41 | 85 95
99 97 10 | 77 86
117 100 119 | 87 93
117 100 462 | 98 93
117 100 380 | 85 100
117 100 629 | 117 100
105 96 452 | 90 92
117 100 28 | 117 100
106 100 50 | 85 95
117 100 301 | 106 100
106 100 308 | 91 91
117 100 34 | 90 92
106 100 403 | 89 98
109 99 239 | 98 93
117 100 227 | 97 95
117 100 549 | 109 99
105 96 634 | 105 96
117 100 55 | 105 96
103 95 428 | 99 97
117 100 568 | 91 91
109 99 10 | 85 100
117 100 81 | 117 100
103 95 304 | 99 97
98 93 376 | 83 90
98 93 41 | 91 91
106 100 512 | 89 98
109 99 669 | 109 99
117 100 815 | 117 100
103 95 8 | 85 100
117 100 358 | 83 90
117 100 466 | 78 98
91 91 324 | 89 98
117 100 227 | 89 98
106 100 299 | 84 88
109 99 340 | 97 95
117 100 34 | 117 100
106 100 317 | 83 90
97 95 53 | 89 98
92 95 199 | 90 92
109 99 258 | 106 100
117 100 634 | 117 100
117 100 566 | 91 91
117 100 611 | 103 95
109 99 494 | 77 86
106 100 497 | 92 95
117 100 446 | 103 95
103 95 87 | 85 100
109 99 274 | 105 96
99 97 282 | 85 95
117 100 443 | 117 100
109 99 232 | 92 95
117 100 631 | 117 100
117 100 570 | 117 100
109 99 379 | 91 91
117 100 586 | 87 93
117 100 6 | 84 88
99 97 317 | 91 91
117 100 356 | 91 91
103 95 373 | 84 88
117 100 515 | 83 90
117 100 379 | 109 99
98 93 388 | 84 88
117 100 310 | 106 100
109 99 327 | 90 92
117 100 569 | 97 95
117 100 28 | 105 96
109 99 676 | 109 99
106 100 45 | 91 91
117 100 565 | 83 90
105 96 313 | 98 93
117 100 520 | 76 69
97 95 545 | 77 81
109 99 346 | 98 93
109 99 233 | 78 98
117 100 715 | 117 100
117 100 300 | 117 100
106 100 179 | 105 96
109 99 575 | 103 95
109 99 481 | 109 99
117 100 590 | 85 100
117 100 2 | 106 100
117 100 198 | 117 100
117 100 9 | 97 95
117 100 463 | 79 85
99 97 290 | 73 88
117 100 179 | 109 99
109 99 5 | 91 91
109 99 562 | 78 98
117 100 39 | 98 93
109 99 37 | 90 92
99 97 33 | 98 93
117 100 634 | 109 99
105 96 557 | 98 93
106 100 350 | 89 98
117 100 486 | 105 96
117 100 75 | 117 100
109 99 582 | 87 93
117 100 106 | 89 98
117 100 269 | 99 97
99 97 253 | 98 93
117 100 11 | 109 99
117 100 818 | 117 100
97 95 133 | 87 93
117 100 508 | 109 99
117 100 635 | 117 100
106 100 230 | 91 91
109 99 564 | 85 100
99 97 196 | 84 88
106 100 436 | 98 93
106 100 371 | 83 90
109 99 145 | 92 95
106 100 211 | 83 90
117 100 76 | 91 91
117 100 396 | 117 100
117 100 545 | 99 97
105 96 284 | 85 100
106 100 432 | 85 100
106 100 385 | 97 95
106 100 111 | 90 92
105 96 118 | 105 96
117 100 510 | 117 100
117 100 114 | 117 100
117 100 563 | 89 98
117 100 670 | 117 100
106 100 465 | 91 91
117 100 641 | 109 99
117 100 289 | 109 99
117 100 623 | 109 99
117 100 394 | 89 98
117 100 484 | 83 90
117 100 242 | 109 99
117 100 79 | 89 98
117 100 217 | 80 91
103 95 480 | 83 90
109 99 37 | 77 81
109 99 336 | 90 92
109 99 562 | 99 97
105 96 177 | 89 98
106 100 218 | 90 92
109 99 371 | 106 100
117 100 316 | 78 98
117 100 329 | 91 91
117 100 582 | 103 95
97 95 352 | 77 86
106 100 256 | 103 95
117 100 451 | 77 81
106 100 29 | 105 96
109 99 361 | 85 100
106 100 121 | 89 98
117 100 244 | 105 96
117 100 516 | 105 96
117 100 635 | 103 95
117 100 187 | 91 91
106 100 721 | 106 100
109 99 147 | 84 88
117 100 499 | 90 92
117 100 485 | 79 85
117 100 668 | 117 100
109 99 493 | 90 92
117 100 445 | 97 95
117 100 467 | 77 81
117 100 48 | 79 85
117 100 730 | 117 100
117 100 317 | 103 95
109 99 556 | 84 88
117 100 209 | 105 96
117 100 1 | 106 100
117 100 459 | 105 96
109 99 311 | 106 100
109 99 95 | 91 91
109 99 92 | 99 97
117 100 659 | 117 100
117 100 776 | 117 100
117 100 287 | 106 100
105 96 119 | 77 86
117 100 434 | 117 100
91 91 146 | 77 86
109 99 78 | 89 98
117 100 659 | 117 100
106 100 63 | 89 98
117 100 177 | 99 97
117 100 219 | 85 100
117 100 57 | 77 81
117 100 437 | 87 93
117 100 203 | 98 93
117 100 14 | 109 99
109 99 77 | 80 91
106 100 232 | 98 93
117 100 247 | 90 92
106 100 462 | 84 88
109 99 382 | 78 98
98 93 55 | 80 91
117 100 203 | 98 93
109 99 1 | 85 95
117 100 70 | 83 90
117 100 262 | 89 98
117 100 243 | 117 100
117 100 23 | 117 100
109 99 373 | 99 97
103 95 428 | 78 98
105 96 296 | 80 91
117 100 690 | 117 100
106 100 117 | 92 95
117 100 739 | 117 100
117 100 65 | 97 95
117 100 78 | 85 100
97 95 36 | 87 93
117 100 381 | 117 100
117 100 258 | 99 97
117 100 670 | 117 100
117 100 552 | 76 69
106 100 124 | 91 91
109 99 233 | 77 81
117 100 0 | 105 96
109 99 521 | 105 96
117 100 38 | 103 95
109 99 535 | 98 93
105 96 603 | 83 90
117 100 323 | 79 85
117 100 493 | 106 100
117 100 212 | 89 98
117 100 238 | 76 69
109 99 476 | 90 92
105 96 28 | 98 93
117 100 330 | 84 88
99 97 49 | 97 95
99 97 332 | 97 95
91 91 34 | 77 86
117 100 596 | 117 100
106 100 128 | 105 96
117 100 248 | 106 100
109 99 136 | 87 93
109 99 522 | 106 100
117 100 236 | 77 81
117 100 110 | 97 95
117 100 464 | 99 97
109 99 295 | 109 99
117 100 460 | 77 81
109 99 383 | 83 90
98 93 295 | 73 88
117 100 53 | 84 88
117 100 555 | 77 81
91 91 348 | 77 86
109 99 469 | 99 97
91 91 344 | 87 93
117 100 448 | 91 91
117 100 729 | 117 100
117 100 210 | 105 96
105 96 10 | 79 85
Media das Iteracoes: -1.05104e+06
Valor: 117 - Aparece 546 vezes
Valor: 109 - Aparece 197 vezes
Valor: 106 - Aparece 100 vezes
Valor: 105 - Aparece 77 vezes
Valor: 103 - Aparece 20 vezes
Valor: 99 - Aparece 22 vezes
Valor: 98 - Aparece 12 vezes
Valor: 97 - Aparece 12 vezes
Valor: 92 - Aparece 7 vezes
Valor: 91 - Aparece 7 vezes
Valor: 0 - Aparece 1 vezes
Porcentagem de ocorrências do maior valor em relação a todos os outros: 54.5455%

MUDANÇA DO COEFICIENTE DE RESFRIAMENTO EXPONENCIAL (0.99 -> 0.996 ) E DA INCLINAÇÃO LINEAR (MAX ITER 1000 -> MAX ITER 3000)
Temperatura inicial: 10000 | População inicial 2
Função de resfriamento 1 | 1000 execuções
117 100 86 | 77 81
117 100 1351 | 90 92
117 100 56 | 103 95
117 100 794 | 103 95
117 100 201 | 117 100
117 100 909 | 109 99
117 100 994 | 83 90
109 99 822 | 77 81
117 100 839 | 98 93
117 100 539 | 85 95
117 100 365 | 91 91
117 100 202 | 90 92
117 100 154 | 97 95
117 100 393 | 89 98
117 100 1522 | 99 97
117 100 245 | 98 93
117 100 213 | 85 100
117 100 421 | 89 98
117 100 27 | 117 100
117 100 367 | 89 98
117 100 99 | 117 100
117 100 88 | 89 98
106 100 390 | 105 96
117 100 463 | 97 95
117 100 332 | 90 92
109 99 84 | 90 92
117 100 978 | 79 85
117 100 159 | 105 96
117 100 359 | 87 93
117 100 1482 | 117 100
117 100 1256 | 105 96
117 100 319 | 76 69
117 100 1514 | 91 91
117 100 770 | 92 95
117 100 343 | 117 100
117 100 73 | 89 98
117 100 868 | 109 99
117 100 351 | 109 99
117 100 1100 | 91 91
117 100 1218 | 85 100
117 100 242 | 105 96
117 100 739 | 91 91
109 99 624 | 79 85
117 100 368 | 77 86
109 99 593 | 105 96
117 100 1098 | 105 96
109 99 313 | 105 96
117 100 511 | 98 93
117 100 1604 | 117 100
117 100 1282 | 98 93
117 100 1586 | 117 100
117 100 103 | 117 100
117 100 1214 | 98 93
117 100 1137 | 103 95
117 100 1289 | 117 100
117 100 573 | 99 97
117 100 1010 | 117 100
117 100 115 | 85 95
117 100 958 | 109 99
117 100 606 | 105 96
117 100 240 | 73 88
117 100 228 | 78 98
117 100 1360 | 117 100
117 100 407 | 83 90
117 100 1217 | 87 93
117 100 1537 | 117 100
117 100 734 | 78 98
117 100 971 | 105 96
117 100 179 | 87 93
106 100 573 | 89 98
117 100 352 | 98 93
117 100 271 | 97 95
117 100 1640 | 117 100
117 100 221 | 91 91
109 99 11 | 105 96
117 100 305 | 92 95
117 100 383 | 97 95
117 100 198 | 83 90
117 100 1209 | 85 95
117 100 362 | 97 95
117 100 37 | 77 86
117 100 6 | 99 97
109 99 698 | 91 91
109 99 1339 | 105 96
117 100 160 | 91 91
117 100 202 | 89 98
117 100 917 | 103 95
117 100 644 | 89 98
117 100 331 | 117 100
117 100 496 | 105 96
117 100 145 | 117 100
117 100 775 | 106 100
109 99 1410 | 89 98
109 99 481 | 105 96
117 100 1404 | 73 88
117 100 751 | 73 88
117 100 287 | 78 98
117 100 861 | 90 92
117 100 743 | 109 99
117 100 224 | 79 85
117 100 5 | 109 99
117 100 1377 | 106 100
117 100 260 | 117 100
117 100 361 | 117 100
117 100 208 | 78 98
117 100 968 | 105 96
117 100 775 | 106 100
109 99 777 | 106 100
117 100 53 | 87 93
117 100 1128 | 85 100
117 100 786 | 90 92
117 100 332 | 106 100
109 99 1185 | 106 100
117 100 825 | 98 93
109 99 876 | 87 93
106 100 395 | 79 85
117 100 848 | 98 93
117 100 838 | 87 93
117 100 246 | 91 91
117 100 1748 | 117 100
117 100 1628 | 117 100
117 100 1824 | 117 100
105 96 1548 | 84 88
117 100 395 | 91 91
117 100 1271 | 87 93
117 100 193 | 85 95
117 100 151 | 106 100
106 100 538 | 79 85
117 100 574 | 103 95
117 100 1071 | 92 95
117 100 371 | 105 96
117 100 1488 | 105 96
117 100 313 | 117 100
117 100 84 | 105 96
109 99 833 | 89 98
117 100 51 | 98 93
117 100 225 | 97 95
117 100 1205 | 79 85
117 100 1240 | 97 95
117 100 1644 | 109 99
117 100 197 | 73 88
117 100 844 | 80 91
117 100 907 | 98 93
117 100 340 | 109 99
117 100 582 | 84 88
117 100 353 | 109 99
117 100 1523 | 99 97
117 100 666 | 98 93
117 100 1024 | 98 93
117 100 692 | 98 93
109 99 1058 | 91 91
117 100 9 | 83 90
109 99 164 | 99 97
117 100 1066 | 92 95
117 100 752 | 109 99
117 100 710 | 91 91
117 100 16 | 117 100
109 99 1786 | 109 99
117 100 1583 | 117 100
117 100 785 | 87 93
117 100 628 | 85 100
109 99 326 | 105 96
117 100 151 | 106 100
117 100 113 | 98 93
117 100 931 | 106 100
117 100 77 | 98 93
117 100 972 | 97 95
109 99 1051 | 99 97
117 100 196 | 117 100
117 100 214 | 105 96
117 100 832 | 91 91
117 100 1529 | 117 100
117 100 210 | 117 100
117 100 1535 | 89 98
117 100 369 | 98 93
117 100 120 | 117 100
109 99 121 | 97 95
117 100 1313 | 117 100
117 100 52 | 98 93
117 100 610 | 105 96
117 100 65 | 106 100
109 99 482 | 90 92
117 100 179 | 117 100
117 100 1608 | 117 100
117 100 1519 | 99 97
109 99 923 | 89 98
117 100 1372 | 89 98
106 100 380 | 103 95
117 100 1171 | 85 100
117 100 22 | 98 93
117 100 168 | 117 100
117 100 510 | 89 98
117 100 639 | 117 100
117 100 662 | 117 100
106 100 721 | 105 96
106 100 204 | 87 93
117 100 1119 | 79 85
117 100 1148 | 91 91
117 100 1029 | 77 86
117 100 825 | 109 99
117 100 259 | 76 69
117 100 429 | 117 100
117 100 787 | 91 91
117 100 351 | 91 91
117 100 319 | 109 99
109 99 382 | 99 97
117 100 740 | 98 93
117 100 838 | 97 95
117 100 602 | 109 99
117 100 417 | 109 99
117 100 1024 | 91 91
106 100 1313 | 97 95
117 100 393 | 109 99
117 100 62 | 105 96
117 100 238 | 91 91
117 100 1112 | 103 95
117 100 236 | 91 91
117 100 285 | 77 81
117 100 91 | 73 88
117 100 100 | 98 93
117 100 149 | 92 95
117 100 1722 | 117 100
117 100 259 | 98 93
117 100 176 | 98 93
117 100 1137 | 89 98
117 100 450 | 99 97
117 100 582 | 109 99
106 100 1277 | 98 93
117 100 1556 | 117 100
117 100 340 | 98 93
117 100 581 | 85 100
117 100 276 | 117 100
117 100 75 | 91 91
109 99 957 | 85 100
106 100 65 | 89 98
117 100 894 | 98 93
109 99 1320 | 97 95
109 99 834 | 89 98
117 100 697 | 117 100
109 99 38 | 92 95
106 100 825 | 78 98
117 100 546 | 85 95
109 99 1569 | 99 97
117 100 238 | 91 91
117 100 439 | 105 96
117 100 558 | 85 95
117 100 318 | 106 100
109 99 1072 | 73 88
117 100 981 | 106 100
117 100 1499 | 89 98
117 100 795 | 103 95
117 100 671 | 97 95
117 100 1497 | 103 95
117 100 1195 | 109 99
117 100 667 | 105 96
117 100 107 | 83 90
117 100 195 | 89 98
109 99 406 | 105 96
117 100 221 | 83 90
109 99 195 | 99 97
117 100 120 | 117 100
117 100 10 | 92 95
117 100 529 | 117 100
117 100 865 | 105 96
109 99 1176 | 80 91
117 100 1407 | 89 98
117 100 863 | 78 98
117 100 782 | 79 85
117 100 259 | 83 90
117 100 881 | 117 100
117 100 1414 | 91 91
117 100 1267 | 89 98
117 100 366 | 117 100
117 100 209 | 85 100
109 99 403 | 91 91
117 100 195 | 87 93
117 100 1457 | 85 100
117 100 1145 | 84 88
117 100 1210 | 105 96
117 100 278 | 79 85
117 100 1499 | 117 100
117 100 1501 | 84 88
117 100 76 | 77 81
117 100 558 | 117 100
117 100 354 | 89 98
117 100 1048 | 97 95
109 99 883 | 98 93
117 100 1438 | 105 96
117 100 1198 | 109 99
117 100 1537 | 117 100
117 100 554 | 109 99
117 100 984 | 105 96
109 99 637 | 106 100
117 100 1348 | 98 93
117 100 587 | 117 100
117 100 509 | 103 95
109 99 906 | 76 69
117 100 1543 | 103 95
109 99 436 | 90 92
117 100 688 | 105 96
117 100 676 | 98 93
117 100 1388 | 117 100
106 100 763 | 89 98
117 100 1054 | 106 100
117 100 259 | 97 95
117 100 1552 | 83 90
117 100 1066 | 85 95
117 100 821 | 87 93
117 100 578 | 103 95
117 100 41 | 109 99
117 100 1730 | 117 100
109 99 1309 | 99 97
109 99 64 | 85 100
117 100 123 | 117 100
117 100 893 | 103 95
117 100 288 | 109 99
117 100 274 | 87 93
117 100 1379 | 99 97
117 100 783 | 91 91
117 100 1238 | 117 100
117 100 539 | 79 85
117 100 1225 | 106 100
117 100 1728 | 117 100
117 100 1557 | 117 100
117 100 378 | 117 100
117 100 1463 | 105 96
117 100 1292 | 91 91
117 100 1535 | 105 96
109 99 145 | 105 96
117 100 187 | 105 96
117 100 1040 | 99 97
117 100 1296 | 109 99
117 100 1399 | 117 100
117 100 1615 | 117 100
106 100 1216 | 91 91
117 100 231 | 98 93
117 100 271 | 106 100
117 100 526 | 89 98
109 99 927 | 98 93
117 100 643 | 109 99
117 100 1157 | 109 99
117 100 276 | 105 96
117 100 1219 | 84 88
117 100 1707 | 117 100
109 99 26 | 91 91
117 100 20 | 77 81
117 100 757 | 98 93
117 100 367 | 117 100
109 99 837 | 91 91
109 99 129 | 106 100
117 100 1281 | 77 81
117 100 697 | 80 91
117 100 1590 | 109 99
117 100 1669 | 117 100
117 100 745 | 90 92
117 100 1213 | 91 91
117 100 1147 | 91 91
117 100 562 | 89 98
117 100 348 | 105 96
109 99 552 | 98 93
117 100 527 | 97 95
117 100 560 | 79 85
117 100 1756 | 109 99
117 100 1233 | 117 100
117 100 1628 | 117 100
109 99 311 | 91 91
117 100 552 | 79 85
117 100 1320 | 98 93
117 100 610 | 78 98
109 99 113 | 87 93
117 100 1503 | 117 100
117 100 40 | 117 100
117 100 929 | 117 100
117 100 1436 | 106 100
117 100 564 | 84 88
117 100 1032 | 84 88
117 100 356 | 97 95
117 100 316 | 90 92
117 100 344 | 103 95
117 100 817 | 105 96
117 100 1624 | 117 100
117 100 496 | 106 100
106 100 690 | 106 100
117 100 520 | 105 96
117 100 159 | 117 100
117 100 1064 | 98 93
117 100 1262 | 117 100
117 100 663 | 117 100
117 100 291 | 106 100
117 100 348 | 99 97
117 100 1145 | 105 96
109 99 108 | 87 93
117 100 294 | 105 96
117 100 30 | 84 88
117 100 203 | 106 100
117 100 754 | 92 95
117 100 1598 | 117 100
117 100 533 | 117 100
117 100 1560 | 117 100
117 100 391 | 103 95
117 100 18 | 106 100
106 100 384 | 85 100
117 100 1390 | 105 96
117 100 1690 | 109 99
117 100 545 | 109 99
117 100 58 | 80 91
117 100 745 | 98 93
117 100 1264 | 91 91
117 100 641 | 85 100
117 100 1503 | 106 100
117 100 1315 | 105 96
117 100 158 | 117 100
117 100 546 | 98 93
117 100 695 | 87 93
117 100 585 | 117 100
117 100 175 | 99 97
117 100 47 | 89 98
117 100 1698 | 117 100
117 100 992 | 105 96
117 100 272 | 91 91
117 100 690 | 117 100
117 100 1419 | 117 100
117 100 753 | 109 99
117 100 755 | 117 100
117 100 28 | 87 93
117 100 1456 | 117 100
117 100 886 | 97 95
117 100 239 | 105 96
117 100 178 | 105 96
117 100 51 | 117 100
117 100 25 | 105 96
117 100 126 | 90 92
117 100 837 | 89 98
117 100 106 | 98 93
117 100 20 | 105 96
117 100 931 | 98 93
117 100 1540 | 109 99
109 99 237 | 105 96
117 100 379 | 105 96
117 100 334 | 73 88
109 99 86 | 89 98
117 100 484 | 78 98
117 100 1127 | 83 90
117 100 771 | 77 86
109 99 484 | 105 96
117 100 1658 | 117 100
117 100 765 | 77 86
109 99 1126 | 105 96
117 100 1286 | 92 95
117 100 192 | 99 97
117 100 651 | 98 93
117 100 234 | 117 100
109 99 481 | 77 81
117 100 369 | 97 95
117 100 401 | 79 85
117 100 861 | 109 99
117 100 921 | 117 100
109 99 1027 | 105 96
117 100 891 | 109 99
117 100 1426 | 89 98
117 100 930 | 117 100
117 100 270 | 87 93
117 100 715 | 98 93
117 100 1188 | 105 96
117 100 1420 | 83 90
117 100 1376 | 99 97
117 100 1624 | 117 100
117 100 457 | 103 95
117 100 1017 | 105 96
117 100 996 | 117 100
117 100 638 | 109 99
117 100 399 | 98 93
117 100 621 | 90 92
117 100 441 | 98 93
109 99 178 | 106 100
117 100 1337 | 73 88
117 100 1332 | 117 100
117 100 520 | 117 100
117 100 1539 | 105 96
117 100 891 | 117 100
117 100 156 | 90 92
117 100 30 | 89 98
117 100 1111 | 99 97
117 100 1034 | 91 91
117 100 992 | 117 100
109 99 283 | 97 95
117 100 1716 | 117 100
117 100 61 | 83 90
117 100 1173 | 90 92
106 100 79 | 106 100
117 100 753 | 90 92
117 100 751 | 109 99
117 100 1192 | 89 98
106 100 60 | 91 91
117 100 128 | 85 100
117 100 1126 | 98 93
117 100 17 | 77 86
117 100 881 | 98 93
117 100 1178 | 87 93
109 99 48 | 85 95
117 100 888 | 103 95
117 100 973 | 106 100
117 100 795 | 105 96
117 100 689 | 106 100
117 100 531 | 117 100
117 100 149 | 109 99
117 100 1274 | 89 98
117 100 961 | 98 93
117 100 460 | 117 100
117 100 973 | 89 98
117 100 878 | 106 100
117 100 1173 | 91 91
117 100 346 | 109 99
109 99 1169 | 106 100
117 100 1457 | 91 91
109 99 701 | 80 91
117 100 303 | 117 100
117 100 1100 | 98 93
117 100 207 | 117 100
109 99 583 | 91 91
117 100 698 | 85 100
117 100 1359 | 99 97
117 100 105 | 117 100
117 100 160 | 117 100
117 100 1408 | 105 96
117 100 75 | 117 100
117 100 1023 | 105 96
117 100 1086 | 83 90
109 99 470 | 76 69
117 100 42 | 77 81
117 100 364 | 89 98
117 100 647 | 117 100
109 99 21 | 92 95
117 100 1243 | 105 96
117 100 1518 | 77 86
117 100 530 | 77 86
117 100 546 | 117 100
117 100 120 | 105 96
117 100 1110 | 106 100
117 100 909 | 85 95
117 100 1221 | 106 100
117 100 1082 | 98 93
117 100 433 | 117 100
109 99 957 | 80 91
117 100 1317 | 77 81
109 99 364 | 92 95
109 99 772 | 97 95
109 99 500 | 84 88
117 100 116 | 98 93
117 100 534 | 85 95
117 100 237 | 92 95
109 99 636 | 105 96
105 96 760 | 89 98
117 100 1488 | 117 100
117 100 1297 | 99 97
117 100 436 | 105 96
109 99 82 | 83 90
106 100 1124 | 99 97
117 100 801 | 85 100
117 100 181 | 92 95
117 100 1662 | 117 100
117 100 76 | 109 99
117 100 658 | 79 85
117 100 14 | 97 95
117 100 1392 | 87 93
117 100 158 | 83 90
117 100 560 | 105 96
106 100 39 | 91 91
117 100 18 | 105 96
117 100 758 | 98 93
117 100 837 | 89 98
117 100 1602 | 117 100
117 100 1600 | 92 95
117 100 894 | 91 91
117 100 1161 | 87 93
117 100 29 | 117 100
109 99 1216 | 105 96
117 100 306 | 85 95
109 99 737 | 91 91
117 100 851 | 91 91
117 100 229 | 89 98
117 100 375 | 98 93
117 100 126 | 85 100
105 96 651 | 90 92
117 100 1306 | 117 100
117 100 1438 | 98 93
117 100 456 | 117 100
117 100 1663 | 117 100
117 100 1232 | 90 92
117 100 133 | 91 91
117 100 434 | 87 93
117 100 538 | 80 91
117 100 172 | 91 91
117 100 989 | 99 97
117 100 1417 | 117 100
117 100 246 | 85 95
117 100 103 | 105 96
117 100 373 | 77 81
117 100 473 | 105 96
109 99 1495 | 91 91
117 100 1188 | 98 93
117 100 1097 | 83 90
117 100 548 | 117 100
117 100 1386 | 105 96
117 100 846 | 109 99
109 99 526 | 83 90
117 100 1755 | 117 100
106 100 1597 | 106 100
117 100 861 | 105 96
117 100 1214 | 105 96
117 100 1040 | 76 69
117 100 782 | 87 93
117 100 465 | 106 100
117 100 786 | 106 100
109 99 93 | 91 91
117 100 309 | 99 97
117 100 91 | 117 100
117 100 1264 | 109 99
117 100 1201 | 106 100
117 100 1152 | 117 100
117 100 1598 | 117 100
117 100 80 | 105 96
117 100 545 | 117 100
117 100 1428 | 117 100
117 100 985 | 84 88
117 100 314 | 117 100
117 100 572 | 106 100
117 100 1063 | 99 97
117 100 1322 | 92 95
117 100 1249 | 85 100
109 99 1548 | 91 91
117 100 1485 | 85 95
117 100 490 | 117 100
117 100 917 | 83 90
117 100 1004 | 99 97
117 100 692 | 103 95
117 100 1452 | 117 100
117 100 750 | 109 99
117 100 1388 | 91 91
109 99 184 | 106 100
117 100 106 | 106 100
117 100 995 | 80 91
117 100 420 | 84 88
109 99 828 | 91 91
117 100 739 | 105 96
117 100 243 | 103 95
117 100 1315 | 89 98
117 100 505 | 98 93
117 100 1071 | 92 95
117 100 258 | 85 95
117 100 1286 | 77 81
117 100 266 | 87 93
117 100 1554 | 117 100
117 100 1274 | 91 91
103 95 690 | 98 93
117 100 797 | 89 98
109 99 401 | 106 100
117 100 1074 | 105 96
117 100 777 | 99 97
117 100 762 | 105 96
117 100 750 | 90 92
117 100 246 | 105 96
117 100 452 | 117 100
117 100 647 | 105 96
117 100 219 | 89 98
117 100 210 | 106 100
117 100 353 | 91 91
117 100 1326 | 117 100
109 99 614 | 99 97
117 100 1139 | 109 99
117 100 1333 | 105 96
117 100 1398 | 117 100
117 100 1533 | 76 69
117 100 9 | 85 95
117 100 418 | 105 96
117 100 183 | 97 95
117 100 511 | 103 95
117 100 247 | 117 100
117 100 760 | 80 91
117 100 1482 | 105 96
117 100 1251 | 92 95
117 100 289 | 117 100
117 100 290 | 91 91
117 100 694 | 109 99
117 100 1265 | 89 98
117 100 1458 | 97 95
109 99 909 | 97 95
117 100 480 | 91 91
117 100 564 | 98 93
117 100 1108 | 83 90
117 100 49 | 117 100
117 100 822 | 105 96
117 100 474 | 79 85
109 99 1274 | 92 95
117 100 53 | 91 91
117 100 938 | 91 91
117 100 1088 | 78 98
109 99 1605 | 91 91
117 100 314 | 117 100
117 100 1063 | 98 93
117 100 147 | 117 100
109 99 1085 | 91 91
117 100 7 | 106 100
117 100 1694 | 117 100
117 100 1129 | 117 100
117 100 29 | 117 100
117 100 325 | 87 93
117 100 880 | 97 95
109 99 217 | 91 91
117 100 262 | 117 100
117 100 1427 | 109 99
117 100 212 | 98 93
117 100 896 | 78 98
117 100 1381 | 99 97
117 100 1330 | 117 100
117 100 512 | 117 100
117 100 1254 | 98 93
117 100 707 | 106 100
117 100 404 | 99 97
117 100 1096 | 106 100
117 100 1287 | 117 100
117 100 712 | 85 95
117 100 1410 | 98 93
117 100 972 | 99 97
117 100 286 | 90 92
117 100 1475 | 97 95
117 100 649 | 109 99
117 100 1392 | 97 95
117 100 1517 | 117 100
117 100 1359 | 109 99
109 99 547 | 91 91
117 100 249 | 105 96
117 100 167 | 99 97
117 100 1224 | 90 92
106 100 116 | 97 95
117 100 41 | 109 99
109 99 99 | 85 95
117 100 1214 | 84 88
117 100 1157 | 105 96
106 100 1259 | 80 91
109 99 652 | 98 93
